本地,#genre#
咪咕视频_8M1080_咪视通-23,http://sykes.i234.me:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://sykes.i234.me:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://sykes.i234.me:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://sykes.i234.me:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://sykes.i234.me:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://sykes.i234.me:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://sykes.i234.me:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://sykes.i234.me:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://sykes.i234.me:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://sykes.i234.me:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://sykes.i234.me:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://sykes.i234.me:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://sykes.i234.me:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://sykes.i234.me:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://sykes.i234.me:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://sykes.i234.me:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://sykes.i234.me:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://sykes.i234.me:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://sykes.i234.me:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://sykes.i234.me:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://sykes.i234.me:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://sykes.i234.me:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://sykes.i234.me:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
中国教育1台,http://sykes.i234.me:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育4台,http://sykes.i234.me:35455/itv/5000000011000031126.m3u8?cdn=bestzb
咪咕全民热练,http://sykes.i234.me:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://sykes.i234.me:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://sykes.i234.me:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://sykes.i234.me:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://sykes.i234.me:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
SITV动漫秀场,http://sykes.i234.me:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SITV都市剧场,http://sykes.i234.me:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SITV法治天地,http://sykes.i234.me:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SITV欢笑剧场,http://sykes.i234.me:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SITV金色学堂,http://sykes.i234.me:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SITV劲爆体育,http://sykes.i234.me:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SITV乐游,http://sykes.i234.me:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SITV魅力足球,http://sykes.i234.me:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SITV七彩戏剧,http://sykes.i234.me:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SITV生活时尚,http://sykes.i234.me:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SITV游戏风云,http://sykes.i234.me:35455/itv/5000000011000031114.m3u8?cdn=bestzb

不用维护,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD

CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD

CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD

CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD

CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD

CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD

CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD

CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD

CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD

CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD

CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD

湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd

浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd

东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd

广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd

CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt

CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz

CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd

求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl

彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws

彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
