本地,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
华丽翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
亚洲武侠,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB生活台,http://v2hcdn.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
ViuTV,https://cdn5.163189.xyz/live/viu/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
明珠台(中字),https://cdn5.163189.xyz/live/mzt/stream.m3u8


成都组播其他,#genre#
炫动卡通,http://youankj.synology.me:8888/rtp/239.93.0.173:5140
嘉佳卡通,http://youankj.synology.me:8888/rtp/239.93.0.246:5140
金鹰卡通,http://youankj.synology.me:8888/rtp/239.93.0.5:5140
优漫卡通,http://youankj.synology.me:8888/rtp/239.93.0.251:5140
卡酷动画,http://youankj.synology.me:8888/rtp/239.93.42.1:5140
宝宝动画专区,http://youankj.synology.me:8888/rtp/239.93.42.89:5140
少儿动画高清专区,http://youankj.synology.me:8888/rtp/239.93.0.193:9000
青春动漫专区,http://youankj.synology.me:8888/rtp/239.93.0.146:5140
熊猫少儿高清专区,http://youankj.synology.me:8888/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://youankj.synology.me:8888/rtp/239.93.1.172:5140
星空,http://youankj.synology.me:8888/rtp/239.93.0.156:2193
星空,http://youankj.synology.me:8888/rtp/239.93.1.10:2193
精彩导视,http://youankj.synology.me:8888/rtp/239.93.1.39:5140
CCTV4K,http://youankj.synology.me:8888/rtp/239.93.42.42:5140
爱上4K专区,http://youankj.synology.me:8888/rtp/239.93.0.97:5140
CGTN英语,http://youankj.synology.me:8888/rtp/239.93.0.104:5140
中国交通,http://youankj.synology.me:8888/rtp/239.93.0.142:5140
上海纪实高清,http://youankj.synology.me:8888/rtp/239.93.1.137:5140
金鹰纪实高清,http://youankj.synology.me:8888/rtp/239.93.0.130:5140
CETV-1高清,http://youankj.synology.me:8888/rtp/239.93.1.111:5140
CETV-2,http://youankj.synology.me:8888/rtp/239.93.0.113:5140
CETV-4,http://youankj.synology.me:8888/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://youankj.synology.me:8888/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://youankj.synology.me:8888/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://youankj.synology.me:8888/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://youankj.synology.me:8888/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://youankj.synology.me:8888/rtp/239.93.1.190:5140
大爱四川高清专区,http://youankj.synology.me:8888/rtp/239.93.1.110:5140
大爱旅游高清专区,http://youankj.synology.me:8888/rtp/239.93.42.70:5140
大爱生活高清专区,http://youankj.synology.me:8888/rtp/239.93.42.71:5140
大爱时尚高清专区,http://youankj.synology.me:8888/rtp/239.93.42.72:5140
熊猫影院专区,http://youankj.synology.me:8888/rtp/239.93.0.214:5140
睛彩四川,http://youankj.synology.me:8888/rtp/239.93.0.126:5140
云看熊猫专区,http://youankj.synology.me:8888/rtp/239.93.0.211:9148
汽摩,http://youankj.synology.me:8888/rtp/239.93.0.62:5140
梨园,http://youankj.synology.me:8888/rtp/239.93.1.195:5140
家政频道高清,http://youankj.synology.me:8888/rtp/239.93.42.48:5140
经典电影专区,http://youankj.synology.me:8888/rtp/239.93.0.57:9024
华语影院专区,http://youankj.synology.me:8888/rtp/239.93.42.86:5140
星光院线专区,http://youankj.synology.me:8888/rtp/239.93.42.87:5140
全球大片专区,http://youankj.synology.me:8888/rtp/239.93.42.90:5140
热播剧场专区,http://youankj.synology.me:8888/rtp/239.93.0.56:9020
热门剧场专区,http://youankj.synology.me:8888/rtp/239.93.42.88:5140
港剧风云专区,http://youankj.synology.me:8888/rtp/239.93.0.143:5140
谍战剧场专区,http://youankj.synology.me:8888/rtp/239.93.42.91:5140
热门综艺高清专区,http://youankj.synology.me:8888/rtp/239.93.0.151:5140
音乐现场高清专区,http://youankj.synology.me:8888/rtp/239.93.0.198:9044
戏曲精选专区,http://youankj.synology.me:8888/rtp/239.93.0.144:5140
戏曲专区,http://youankj.synology.me:8888/rtp/239.93.0.217:9208
魅力时尚高清专区,http://youankj.synology.me:8888/rtp/239.93.0.190:9012
生活时尚,http://youankj.synology.me:8888/rtp/239.93.0.106:5140
爱生活高清专区,http://youankj.synology.me:8888/rtp/239.93.0.206:8028
财富天下,http://youankj.synology.me:8888/rtp/239.93.0.116:9136
股评汇专区,http://youankj.synology.me:8888/rtp/239.93.0.141:5140
爱体育专区,http://youankj.synology.me:8888/rtp/239.93.0.135:9008
电竞天堂高清专区,http://youankj.synology.me:8888/rtp/239.93.1.135:5140
游戏风云,http://youankj.synology.me:8888/rtp/239.93.0.136:5140
足球高清专区,http://youankj.synology.me:8888/rtp/239.93.0.197:9040
高网高清专区,http://youankj.synology.me:8888/rtp/239.93.0.202:9068
台球高清专区,http://youankj.synology.me:8888/rtp/239.93.0.203:9072
纪实人文,http://youankj.synology.me:8888/rtp/239.93.1.154:5140
墨宝高清专区,http://youankj.synology.me:8888/rtp/239.93.0.215:9132
军事高清专区,http://youankj.synology.me:8888/rtp/239.93.0.204:9076
解密高清专区,http://youankj.synology.me:8888/rtp/239.93.0.199:9048
地理高清专区,http://youankj.synology.me:8888/rtp/239.93.0.200:9052
导视专区,http://youankj.synology.me:8888/rtp/239.93.0.129:5140
收视指南专区,http://youankj.synology.me:8888/rtp/239.93.0.195:8012
蓉城先锋专区,http://youankj.synology.me:8888/rtp/239.93.0.91:2101
星空精选高清专区,http://youankj.synology.me:8888/rtp/239.93.1.171:5140
东方财*高清,http://youankj.synology.me:8888/rtp/239.93.1.165:5140
CGTN西班牙语,http://youankj.synology.me:8888/rtp/239.93.42.49:5140
CGTN法语,http://youankj.synology.me:8888/rtp/239.93.42.50:5140
百姓健康,http://youankj.synology.me:8888/rtp/239.93.42.35:5140
都市剧场,http://youankj.synology.me:8888/rtp/239.93.42.30:5140
少儿天地专区,http://youankj.synology.me:8888/rtp/239.93.42.34:5140
求索频道高清,http://youankj.synology.me:8888/rtp/239.93.42.24:5140
爱怀旧专区,http://youankj.synology.me:8888/rtp/239.93.42.21:5140
爱喜剧专区,http://youankj.synology.me:8888/rtp/239.93.42.9:5140
爱奇谈专区,http://youankj.synology.me:8888/rtp/239.93.42.22:5140
爱科幻专区,http://youankj.synology.me:8888/rtp/239.93.42.10:5140
爱院线专区,http://youankj.synology.me:8888/rtp/239.93.42.11:5140
爱谍战专区,http://youankj.synology.me:8888/rtp/239.93.42.14:5140
爱经典专区,http://youankj.synology.me:8888/rtp/239.93.42.13:5140
爱悬疑专区,http://youankj.synology.me:8888/rtp/239.93.42.12:5140
爱青春专区,http://youankj.synology.me:8888/rtp/239.93.42.16:5140
爱幼教专区,http://youankj.synology.me:8888/rtp/239.93.42.17:5140
爱玩具专区,http://youankj.synology.me:8888/rtp/239.93.42.18:5140
爱动漫专区,http://youankj.synology.me:8888/rtp/239.93.42.23:5140
爱电竞专区,http://youankj.synology.me:8888/rtp/239.93.42.19:5140
爱公共汽车专区,http://youankj.synology.me:8888/rtp/239.93.42.20:5140
爱宠宠物专区,http://youankj.synology.me:8888/rtp/239.93.42.32:5140
生活时尚,http://youankj.synology.me:8888/rtp/239.93.42.29:5140
环球旅游,http://youankj.synology.me:8888/rtp/239.93.42.31:5140
来钓鱼吧专区,http://youankj.synology.me:8888/rtp/239.93.42.8:5140
麻辣体育专区,http://youankj.synology.me:8888/rtp/239.93.42.2:5140
绚影4K专区,http://youankj.synology.me:8888/rtp/239.93.42.33:5140
先锋乒羽,http://youankj.synology.me:8888/rtp/239.93.42.56:5140
天元围棋,http://youankj.synology.me:8888/rtp/239.93.42.55:5140
快乐垂钓,http://youankj.synology.me:8888/rtp/239.93.1.151:5140
茶频道,http://youankj.synology.me:8888/rtp/239.93.0.114:5140
乐龄学堂专区,http://youankj.synology.me:8888/rtp/239.93.1.179:5140
亲子趣学4k专区,http://youankj.synology.me:8888/rtp/239.93.1.191:5140
中录动漫4K专区,http://youankj.synology.me:8888/rtp/239.93.1.188:5140
熊猫24小时专区,http://youankj.synology.me:8888/rtp/239.93.1.178:5140
4K乐享超清专区,http://youankj.synology.me:8888/rtp/239.93.0.43:5140
书画频道,http://youankj.synology.me:8888/rtp/239.93.42.67:5140
乐游,http://youankj.synology.me:8888/rtp/239.93.42.94:5140
金色学堂,http://youankj.synology.me:8888/rtp/239.93.42.95:5140
法治天地,http://youankj.synology.me:8888/rtp/239.93.42.96:5140
风云音乐,http://youankj.synology.me:8888/rtp/239.93.0.224:5140
女性时尚,http://youankj.synology.me:8888/rtp/239.93.42.62:5140
中国天气,http://youankj.synology.me:8888/rtp/239.93.42.66:5140
世界地理,http://youankj.synology.me:8888/rtp/239.93.1.157:5140
央视文化精品,http://youankj.synology.me:8888/rtp/239.93.42.47:5140
四海钓鱼,http://youankj.synology.me:8888/rtp/239.93.0.55:5140
央视台球,http://youankj.synology.me:8888/rtp/239.93.0.218:5140
高尔夫·网球,http://youankj.synology.me:8888/rtp/239.93.1.54:5140
魅力足球,http://youankj.synology.me:8888/rtp/239.93.42.97:5140
风云足球,http://youankj.synology.me:8888/rtp/239.93.0.235:5140
兵器科技,http://youankj.synology.me:8888/rtp/239.93.1.235:5140
动漫秀场,http://youankj.synology.me:8888/rtp/239.93.42.93:5140
早期教育,http://youankj.synology.me:8888/rtp/239.93.0.117:5140
精彩影视,http://youankj.synology.me:8888/rtp/239.93.42.92:5140
怀旧剧场,http://youankj.synology.me:8888/rtp/239.93.1.198:5140
第一剧场,http://youankj.synology.me:8888/rtp/239.93.1.197:5140
风云剧场,http://youankj.synology.me:8888/rtp/239.93.1.156:5140
欢笑剧场4K,http://youankj.synology.me:8888/rtp/239.93.0.145:5140
i成都,http://youankj.synology.me:8888/rtp/239.93.1.104:1234
中国体育1,http://youankj.synology.me:8888/rtp/239.93.42.25:5140
中国体育2,http://youankj.synology.me:8888/rtp/239.93.42.26:5140
中国体育3,http://youankj.synology.me:8888/rtp/239.93.42.27:5140
精彩推荐专区,http://youankj.synology.me:8888/rtp/239.93.1.5:5140
直播室1,http://youankj.synology.me:8888/rtp/239.93.1.180:5140
直播室2,http://youankj.synology.me:8888/rtp/239.93.1.181:5140
直播室3,http://youankj.synology.me:8888/rtp/239.93.1.182:5140
直播室4,http://youankj.synology.me:8888/rtp/239.93.1.183:5140
直播室5,http://youankj.synology.me:8888/rtp/239.93.1.184:5140
直播室6,http://youankj.synology.me:8888/rtp/239.93.1.185:5140
直播室7,http://youankj.synology.me:8888/rtp/239.93.1.186:5140
直播室8,http://youankj.synology.me:8888/rtp/239.93.1.187:5140
红原日干乔,http://youankj.synology.me:8888/rtp/239.93.0.178:5140
红原月亮湾,http://youankj.synology.me:8888/rtp/239.93.0.209:5140
电信导视3,http://youankj.synology.me:8888/rtp/239.93.0.110:5140
雅克音乐节直播,http://youankj.synology.me:8888/rtp/239.93.42.69:5140
雅克音乐节宣传,http://youankj.synology.me:8888/rtp/239.93.42.68:5140
云演艺宣传,http://youankj.synology.me:8888/rtp/239.93.42.60:5140
创新及人才文化节,http://youankj.synology.me:8888/rtp/239.93.42.59:5140
华西证券,http://youankj.synology.me:8888/rtp/239.93.0.69:5140
热门央视,http://youankj.synology.me:8888/rtp/239.93.1.33:5140
热门卫视,http://youankj.synology.me:8888/rtp/239.93.1.34:5140
热门本地,http://youankj.synology.me:8888/rtp/239.93.1.35:5140
热门央视-体验,http://youankj.synology.me:8888/rtp/239.93.1.47:5140
热门卫视-体验,http://youankj.synology.me:8888/rtp/239.93.1.49:5140

migu,#genre#
CCTV1,http://222.186.10.33:50002/migu.php?id=cctv1
CCTV2,http://222.186.10.33:50002/migu.php?id=cctv2
CCTV3,http://222.186.10.33:50002/migu.php?id=cctv3
CCTV4,http://222.186.10.33:50002/migu.php?id=cctv4
CCTV4,http://222.186.10.33:50002/migu.php?id=cctv4a
CCTV4,http://222.186.10.33:50002/migu.php?id=cctv4o
CCTV5,http://222.186.10.33:50002/migu.php?id=cctv5
CCTV5+,http://222.186.10.33:50002/migu.php?id=cctv5p
CCTV6,http://222.186.10.33:50002/migu.php?id=cctv6
CCTV7,http://222.186.10.33:50002/migu.php?id=cctv7
CCTV8,http://222.186.10.33:50002/migu.php?id=cctv8
CCTV9,http://222.186.10.33:50002/migu.php?id=cctv9
CCTV10,http://222.186.10.33:50002/migu.php?id=cctv10
CCTV11,http://222.186.10.33:50002/migu.php?id=cctv11
CCTV12,http://222.186.10.33:50002/migu.php?id=cctv12
CCTV13,http://222.186.10.33:50002/migu.php?id=cctv13
CCTV14,http://222.186.10.33:50002/migu.php?id=cctv14
CCTV15,http://222.186.10.33:50002/migu.php?id=cctv15
CCTV17,http://222.186.10.33:50002/migu.php?id=cctv17
发现之旅,http://222.186.10.33:50002/migu.php?id=fxzl
老故事,http://222.186.10.33:50002/migu.php?id=lgs
中学生,http://222.186.10.33:50002/migu.php?id=zxs
CGTN,http://222.186.10.33:50002/migu.php?id=cgtn
CGTN纪录,http://222.186.10.33:50002/migu.php?id=cgtnjl
CCTV西班牙语,http://222.186.10.33:50002/migu.php?id=cgtne
CGTN法语,http://222.186.10.33:50002/migu.php?id=cgtnf
CCTV阿拉伯语,http://222.186.10.33:50002/migu.php?id=cgtna
CGTN俄语,http://222.186.10.33:50002/migu.php?id=cgtnr
东方卫视,http://222.186.10.33:50002/migu.php?id=dfws
重庆卫视,http://222.186.10.33:50002/migu.php?id=cqws
吉林卫视,http://222.186.10.33:50002/migu.php?id=jlws
辽宁卫视,http://222.186.10.33:50002/migu.php?id=lnws
内蒙古卫视,http://222.186.10.33:50002/migu.php?id=nmws
宁夏卫视,http://222.186.10.33:50002/migu.php?id=nxws
甘肃卫视,http://222.186.10.33:50002/migu.php?id=gsws
青海卫视,http://222.186.10.33:50002/migu.php?id=qhws
陕西卫视,http://222.186.10.33:50002/migu.php?id=sxws
山东卫视,http://222.186.10.33:50002/migu.php?id=sdws
河南卫视,http://222.186.10.33:50002/migu.php?id=hnws
湖北卫视,http://222.186.10.33:50002/migu.php?id=hubws
湖南卫视,http://222.186.10.33:50002/migu.php?id=hunws
江西卫视,http://222.186.10.33:50002/migu.php?id=jxws
江苏卫视,http://222.186.10.33:50002/migu.php?id=jsws
东南卫视,http://222.186.10.33:50002/migu.php?id=dnws
海峡卫视,http://222.186.10.33:50002/migu.php?id=hxws
广东卫视,http://222.186.10.33:50002/migu.php?id=gdws
大湾区卫视,http://222.186.10.33:50002/migu.php?id=dwqws
广西卫视,http://222.186.10.33:50002/migu.php?id=gxws
云南卫视,http://222.186.10.33:50002/migu.php?id=ynws
贵州卫视,http://222.186.10.33:50002/migu.php?id=gzws
新疆卫视,http://222.186.10.33:50002/migu.php?id=xjws
西藏卫视,http://222.186.10.33:50002/migu.php?id=xzws
海南卫视,http://222.186.10.33:50002/migu.php?id=hinws
广东影视,http://222.186.10.33:50002/migu.php?id=gdys
经典香港电影,http://222.186.10.33:50002/migu.php?id=jdxgdy

CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17
中央新影-发现之旅,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=fxzl
中央新影-老故事,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=lgs
中央新影-中学生,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=zxs
CGTN纪录,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnjl
CGTN西语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtne
CGTN阿语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtna
CGTN法语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnf
CGTN俄语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnr
东方卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dfws
重庆卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cqws
吉林卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jlws
辽宁卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=lnws
内蒙古卫视  ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nmws
宁夏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nxws
甘肃卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gsws
青海卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=qhws
陕西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=sxws
山东卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=sdws
河南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hnws
湖北卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hubws
湖南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hunws
江西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jxws
江苏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jsws
东南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dnws
海峡卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hxws
广东卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdws
大湾区卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dwqws
广西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gxws
云南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=ynws
贵州卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gzws
新疆卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=xjws
西藏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=xzws
海南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hinws
CHC动作电影,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=chcdzdy
CHC家庭影院,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=chcjtdy
劲爆体育,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jbty
魅力足球,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=mlzq
欢笑剧场,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hxjc
游戏风云,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=yxfy
广东影视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdys
嘉佳卡通,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jjkt

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视  ,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtdy
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
嘉佳卡通,http://z.b.bkpcp.top/m.php?id=jjkt

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视,http://goo.bkpcp.top/mg/dfws
重庆卫视,http://goo.bkpcp.top/mg/cqws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视  ,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
